permalink,time,text,sen,pos,neg,con,wordcnt,itemcnt,catastrophizing,dichotoreasoning,disqualpositive,emotionreasoning,fortunetelling,labeling,magnification,mentalfiltering,mindreading,overgeneralizing,personalizing,shouldment,exclusivereasoning,negativereasoning,mentalfilteringplus
https://twitter.com/ethhub_io/status/1399573914653659140,2021-06-01 03:49:58+00:00,RT @sassal0x: The last week in Ethereum:  -@arbitrum One now live ðŸš€ -@tokenterminal v2 launched ðŸ“ˆ -@SetProtocol raises $14 million ðŸ’° -@gitcâ€¦,0.13,0.5,-0.37,0.43,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereumJoseph/status/1399754666616012801,2021-06-01 15:48:13+00:00,RT @PalmNft: The @MLB is bringing NFTs to @candydigital - powered by Palm âš¾ï¸ https://t.co/fB3QxVPWAA,0.58,0.58,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethhub_io/status/1399805528759443456,2021-06-01 19:10:19+00:00,RT @econoar: EthHub Weekly #168 (our 200th episode!)  -Calm before the storm? -Ray Dalio is a fan of Ethereum -@arbitrum One mainnet beta -â€¦,-0.34,0,-0.34,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereumJoseph/status/1399817274140336133,2021-06-01 19:57:00+00:00,"Trust is essential for online poker, both for depositing funds and shuffling decks. Thrilled that @Virtue_Poker is now live on #Ethereum mainnet.   Who will be the underdog when I square up against @paulpierce34 @philivey and @MrBeast for a celebrity poker tournament next month? https://t.co/UWAx9SgOED",0,0.54,-0.54,0.54,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereumJoseph/status/1399862841772064771,2021-06-01 22:58:04+00:00,RT @Consensys: ðŸŽ‰Announcing Basic Training by @ConsenSysAcadðŸŽ‰  Basic Training (FREE!) equips aspiring blockchain developers with the foundatâ€¦,0.61,0.61,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereumJoseph/status/1399889649275973634,2021-06-02 00:44:35+00:00,"RT @GNSPS: I feel nobody really knows when to use which security tool at each development stage, these days. So I made a drawing. ðŸ˜Š  Go cheâ€¦",0.45,0.45,0,0,27,1,0,0.34,0,0,0,0,0,0,0,0,0,0,0.34,0,0
https://twitter.com/ethereumJoseph/status/1400469097759002624,2021-06-03 15:07:07+00:00,"RT @Consensys: ConsenSys and @AaveAave have teamed up to facilitate institutional adoption of DeFi. Listen in on Johann Bornman, @readDanwrâ€¦",0.51,0.51,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereumJoseph/status/1400470255785361409,2021-06-03 15:11:43+00:00,"We are hiring across the board -- research, engineering, legal, QA, product, marketing, developer relations, and more.  https://t.co/bVWC3kbCoJ https://t.co/Y2anvkidwy",0.39,0.39,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereumJoseph/status/1400544034242940931,2021-06-03 20:04:53+00:00,RT @ConsenSysAcad: #DYK  The command line is a simple yet powerful (and intimidating!) universal tool.   Basic Training walks through the mâ€¦,0.21,0.57,-0.36,0.45,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0
https://twitter.com/VitalikButerin/status/1400560669351727107,2021-06-03 21:10:59+00:00,"RT @lexfridman: Here's my conversation with @VitalikButerin, his second time on the podcast. We talk about @Ethereum, @Bitcoin, @Dogecoin,â€¦",0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereumJoseph/status/1400562560529797121,2021-06-03 21:18:30+00:00,ðŸ‘‡ Thread on #Ethereum's upcoming merge to Proof of Stake https://t.co/CGz7qKUamD,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereumJoseph/status/1400562789140373505,2021-06-03 21:19:24+00:00,Full article: https://t.co/TTqW9z63Xr  Props to @mkalinin2 and @protolambda for helping lead the effort with #Rayonism,0.72,0.72,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0
https://twitter.com/VitalikButerin/status/1401901172148080642,2021-06-07 13:57:40+00:00,RT @poojaranjan19: @VitalikButerin @dannyryan @EthCatHerders â˜€ Altair: Beacon chain upgrade â˜€ @dannyryan &amp; @VitalikButerin shared the detaiâ€¦,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereumJoseph/status/1401943303050960900,2021-06-07 16:45:04+00:00,"Looking forward to @Treum_io's latest #NFT project. They're tokenizing and building markets around human emotions, pushing the limits of NFTs and art. Launching tomorrow, June 8th.   https://t.co/9MCGTMeHzi",0.26,0.58,-0.32,0.43,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/VitalikButerin/status/1402036026814652421,2021-06-07 22:53:32+00:00,"RT @FLIxrisk: Happy to announce a $25M grant program for existential risk reduction, enabled by the generosity of crypto-pioneer @VitalikBuâ€¦",0.78,0.78,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethhub_io/status/1402083223769796610,2021-06-08 02:01:04+00:00,RT @sassal0x: The last week in Ethereum:  -@zksync zkEVM alpha testnet live ðŸš€ -@zapper_fi introduces gamification features ðŸŽ® -@UmbraCash noâ€¦,0,0.39,-0.39,0.39,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/SatoshiLite/status/1402681008722386949,2021-06-09 17:36:27+00:00,Exactly. El Salvador is a third world country. Cash is the dominant form of payment. It takes time to get people comfortable to using currency digitally. Paper money backed by BTC is a layer 2 solution that makes Bitcoin easy to use while the BTC digital infrastructure is built. https://t.co/GV4PxUdCXb,0.64,0.64,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/SatoshiLite/status/1402682911250259968,2021-06-09 17:44:01+00:00,"RT @nayibbukele: Iâ€™ve just instructed the president of @LaGeoSV (our state-owned geothermal electric company), to put up a plan to offer faâ€¦",0.49,0.49,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0
https://twitter.com/Bitcoin/status/1402694760268062723,2021-06-09 18:31:06+00:00,"RT @nayibbukele: Iâ€™ve just instructed the president of @LaGeoSV (our state-owned geothermal electric company), to put up a plan to offer faâ€¦",0.49,0.49,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0
